0.0,0.505979995902,2.50339508057e-05,-0.1428805,2016_9_26-15_14_3,3
4.0,2.19993457163,26.0625431538,-0.3343980,2016_9_26-20_51_39,3
14.0,5.25087463425,43.373057127,-0.1791519,2016_9_26-20_52_2,3
2.0,1.55789373659,43.8325772285,-0.4228298,2016_9_26-20_52_7,3
5.0,1.61484398042,45.6046643257,-0.4038432,2016_9_26-20_52_12,3
12.0,5.72919492911,51.3917722702,-0.1739754,2016_9_26-20_52_36,3
3.0,1.4114960981,56.3727912903,-0.4363934,2016_9_26-20_52_42,3
19.0,7.85294746506,77.7445852757,-0.2383806,2016_9_26-20_53_12,3
11.0,5.2953818983,84.0664012432,-0.2249339,2016_9_26-20_53_30,3
3.0,2.0091938779,84.0664012432,-0.3899425,2016_9_26-20_53_36,3
8.0,3.2108520086,84.7420163155,-0.3575515,2016_9_26-20_53_46,3
4.0,2.61449543814,86.6512904167,-0.3876035,2016_9_26-20_53_53,3
7.0,2.94371635428,93.849183321,-0.3603915,2016_9_26-20_54_4,3
21.0,8.2734970505,124.130095244,-0.3321441,2016_9_26-20_54_43,3
6.0,3.76078873264,130.5858953,-0.3730857,2016_9_26-20_54_57,3
12.0,7.48448005897,143.8182652,-0.3321441,2016_9_26-20_55_19,3
5.0,2.17742309478,144.620453358,-0.4418184,2016_9_26-20_55_30,3
2.0,1.03420688199,144.87199831,-0.4418184,2016_9_26-20_55_38,3
7.0,2.78760189413,151.001164436,-0.5216557,2016_9_26-20_55_47,3
6.0,2.81603174924,157.049190521,-0.5745111,2016_9_26-20_55_59,3
4.0,2.28495456111,168.23563242,-0.6203592,2016_9_26-20_56_13,3
5.0,3.22149276203,171.544085503,-0.6119326,2016_9_26-20_56_22,3
5.0,2.46257644075,173.208685398,-0.6119326,2016_9_26-20_56_28,3
0.0,0.0886176449682,1.09672546387e-05,-0.1428805,2016_9_26-20_50_50,3
13.0,8.58839146389,9.03819108009,-0.1563821,2016_9_26-20_51_13,3
8.0,4.44612217807,16.0489451885,-0.2256010,2016_9_26-20_51_24,3
9.0,4.04075968231,25.5508613586,-0.1901360,2016_9_26-20_51_40,3
12.0,5.1774490409,31.4818263054,-0.1748112,2016_9_26-20_52_0,3
10.0,4.67763126405,42.6183693409,-0.1767767,2016_9_26-20_52_17,3
10.0,4.23536477649,52.8745481968,-0.1998282,2016_9_26-20_52_36,3
3.0,1.0180200578,54.3588922024,-0.4363934,2016_9_26-20_52_41,3
9.0,3.52000449327,57.3567931652,-0.2001636,2016_9_26-20_52_54,3
2.0,0.907106362458,58.4271352291,-0.4363934,2016_9_26-20_52_57,3
9.0,4.09223943899,62.259304285,-0.2001636,2016_9_26-20_53_14,3
4.0,2.32126609044,62.5128483772,-0.3812396,2016_9_26-20_53_22,3
6.0,2.68629173266,62.8724162579,-0.3709756,2016_9_26-20_53_30,3
15.0,7.83889069984,72.1941361427,-0.2216287,2016_9_26-20_53_53,3
3.0,1.37194312628,73.3101921081,-0.3899425,2016_9_26-20_53_58,3
17.0,6.61133373372,80.8464400768,-0.2383806,2016_9_26-20_54_30,3
10.0,4.8021940088,91.9152081012,-0.2249339,2016_9_26-20_54_48,3
3.0,1.67908486072,97.2308940887,-0.3983583,2016_9_26-20_54_55,3
6.0,3.59192920588,104.918231249,-0.3412566,2016_9_26-20_55_6,3
6.0,3.41251846817,111.793018341,-0.3751715,2016_9_26-20_55_17,3
15.0,7.00133264633,117.574896336,-0.2932270,2016_9_26-20_55_47,3
8.0,3.44828334718,120.19244051,-0.3495040,2016_9_26-20_56_2,3
2.0,1.83304141286,120.629089355,-0.4246818,2016_9_26-20_56_13,3
0.0,1.08266788841,1.19209289551e-05,-0.1428805,2016_9_26-20_50_51,3
6.0,3.16778812101,3.2058570385,-0.1827699,2016_9_26-20_50_59,3
5.0,2.9734152172,6.74482607842,-0.1809208,2016_9_26-20_51_8,3
2.0,0.823707881053,7.76946806908,-0.1452545,2016_9_26-20_51_12,3
3.0,2.45439349488,9.9111700058,-0.2333770,2016_9_26-20_51_18,3
10.0,4.82115404556,22.808218956,-0.1636710,2016_9_26-20_51_34,3
9.0,3.30506264576,28.5607528687,-0.1901360,2016_9_26-20_51_47,3
5.0,2.49748072123,33.9768569469,-0.3808770,2016_9_26-20_51_56,3
9.0,3.90445086779,43.7185127735,-0.2053173,2016_9_26-20_52_11,3
4.0,2.0064247935,47.6512007713,-0.4038432,2016_9_26-20_52_18,3
6.0,3.05521996165,53.894097805,-0.3709756,2016_9_26-20_52_28,3
3.0,1.16257041263,57.0087077618,-0.4363934,2016_9_26-20_52_33,3
18.0,7.2287584574,73.0716786385,-0.2216287,2016_9_26-20_53_2,3
5.0,2.2946174665,80.4909045696,-0.3812396,2016_9_26-20_53_13,3
9.0,4.96951241868,91.2699055671,-0.2271660,2016_9_26-20_53_29,3
5.0,2.2530422485,95.892658472,-0.3793716,2016_9_26-20_53_37,3
9.0,4.63737121634,100.498921633,-0.2587792,2016_9_26-20_53_50,3
4.0,1.90382755292,101.604171753,-0.3793716,2016_9_26-20_53_57,3
5.0,2.05095378003,102.414983749,-0.3793716,2016_9_26-20_54_5,3
7.0,3.20464403931,104.537212849,-0.3652208,2016_9_26-20_54_21,3
14.0,5.52194641987,121.308974743,-0.3321441,2016_9_26-20_54_43,3
5.0,3.30769532395,124.314597607,-0.4082882,2016_9_26-20_54_56,3
3.0,1.65726454181,126.435442448,-0.4385627,2016_9_26-20_55_2,3
5.0,3.10984905772,130.47815156,-0.4195761,2016_9_26-20_55_11,3
8.0,4.20908769713,136.043760538,-0.3633848,2016_9_26-20_55_28,3
9.0,3.55915458007,148.547715425,-0.4820675,2016_9_26-20_55_44,3
5.0,2.55612095937,151.878637552,-0.5533680,2016_9_26-20_55_52,3
9.0,5.46258160836,162.379227638,-0.5161159,2016_9_26-20_56_17,3
4.0,1.89949132332,164.401844501,-0.5903714,2016_9_26-20_56_24,3
6.0,2.87705389589,166.527810574,-0.6074463,2016_9_26-20_56_32,3
0.0,0.51774228316,166.921532631,-0.6203592,2016_9_26-20_57_1,3
0.0,0.505979995902,2.50339508057e-05,-0.1428805,2016_9_26-15_14_3,3
7.0,4.89507349942,12.0798771382,-0.1776349,2016_9_26-15_14_30,3
7.0,4.87719467145,31.9376871586,-0.1982960,2016_9_26-15_15_2,3
6.0,3.28035062125,42.2406630516,-0.3550957,2016_9_26-15_15_32,3
14.0,14.464405071,77.2404990196,-0.2947763,2016_9_26-15_22_6,3
0.0,0.579808955178,1.4066696167e-05,-0.1428805,2016_9_26-15_14_4,3
7.0,4.78600462692,18.1083509922,-0.1942284,2016_9_26-15_14_29,3
5.0,3.99098700486,28.9705860615,-0.2780004,2016_9_26-15_14_51,3
10.0,4.85123718997,66.0586898327,-0.1821594,2016_9_26-15_15_37,3
4.0,2.75368059274,75.2310197353,-0.3931660,2016_9_26-15_15_57,3
5.0,6.88768680655,103.906799555,-0.3269402,2016_9_26-15_16_43,3
2.0,3.24118679869,104.211134672,-0.3924172,2016_9_26-15_17_5,3
0.0,0.507341832679,5.22136688232e-05,-0.1428805,2016_9_26-15_14_3,3
5.0,3.96880725197,3.96850037575,-0.1809208,2016_9_26-15_14_20,3
5.0,3.71771416213,14.9217581748,-0.2237519,2016_9_26-15_14_46,3
6.0,2.75158468236,28.8576900958,-0.3007988,2016_9_26-15_15_11,3
7.0,4.44910847335,50.9097421168,-0.2694748,2016_9_26-15_15_46,3
5.0,3.5512404343,58.7425620555,-0.3745332,2016_9_26-15_16_9,3
2.0,3.79122042914,59.165901184,-0.4127661,2016_9_26-15_16_31,3
0.0,0.0764978900121,1.71661376953e-05,-0.1428805,2016_9_26-14_36_38,3
6.0,6.37765433713,18.9913332462,-0.1843433,2016_9_26-14_37_15,3
3.0,1.51594857119,26.9040594101,-0.3191670,2016_9_26-14_37_28,3
14.0,11.0645507765,87.7150645256,-0.2998648,2016_9_26-14_38_50,3
2.0,2.10154689569,89.8339076042,-0.3963065,2016_9_26-14_39_8,3
11.0,8.59978524224,137.048041582,-0.3165167,2016_9_26-14_40_14,3
1.0,0.193444781739,139.496586561,-0.4385627,2016_9_26-14_40_26,3
4.0,2.59139558545,146.64491272,-0.4418184,2016_9_26-14_40_44,3
7.0,8.65579725387,192.014732838,-0.5663583,2016_9_26-14_41_40,3
2.0,2.04918217536,198.913849831,-0.6203592,2016_9_26-14_41_55,3
2.0,1.19143495863,201.464441776,-0.6203592,2016_9_26-14_42_4,3
2.0,0.603968087697,204.522330999,-0.6026082,2016_9_26-14_42_15,3
0.0,0.50596858771,1.81198120117e-05,-0.1428805,2016_9_26-14_36_39,3
2.0,3.95613726469,8.35781621933,-0.1832948,2016_9_26-14_36_50,3
16.0,9.29673103199,82.7659254074,-0.2464134,2016_9_26-14_38_14,3
13.0,11.188070249,143.414361477,-0.3969857,2016_9_26-14_39_28,3
4.0,2.66042355333,156.0358603,-0.5563230,2016_9_26-14_39_55,3
8.0,7.15946134711,203.647317171,-0.5427160,2016_9_26-14_41_0,3
3.0,4.15867413767,203.9377563,-0.6203592,2016_9_26-14_41_21,3
0.0,0.50596858771,1.09672546387e-05,-0.1428805,2016_9_26-14_36_39,3
6.0,6.31346202729,32.647587061,-0.2260581,2016_9_26-14_37_16,3
5.0,2.32816889593,47.7449491025,-0.4141268,2016_9_26-14_37_37,3
2.0,1.28655464044,49.4783461094,-0.4363934,2016_9_26-14_37_50,3
1.0,0.773874361397,53.2449061871,-0.4363934,2016_9_26-14_37_57,3
4.0,2.78933990033,72.1802041531,-0.3931660,2016_9_26-14_38_21,3
4.0,4.62250886273,96.1642541886,-0.3376674,2016_9_26-14_38_46,3
9.0,6.32438406873,132.707304239,-0.3073407,2016_9_26-14_39_27,3
2.0,1.61155008783,135.080597162,-0.4385627,2016_9_26-14_39_46,3
21.0,18.6315193514,211.803072214,-0.5812365,2016_9_26-14_42_30,3
10.0,14.7738311224,292.031737089,-0.7093406,2016_9_26-14_45_8,3
7.0,5.01724736666,314.365456104,-0.6720455,2016_9_26-14_45_39,3
6.0,3.07635495517,318.308503151,-0.6694968,2016_9_26-14_46_6,3
0.0,0.629062758425,6.19888305664e-06,-0.1428805,2016_9_26-17_24_5,3
4.0,9.24757858194,9.93467521667,-0.1688575,2016_9_26-17_24_25,3
4.0,2.87769420861,16.1224341393,-0.2576602,2016_9_26-17_24_45,3
6.0,3.07688820273,22.6464180946,-0.2668905,2016_9_26-17_25_16,3
10.0,5.96346703696,41.1112122535,-0.1668916,2016_9_26-17_25_55,3
4.0,2.19879271406,46.1766631603,-0.4141268,2016_9_26-17_26_12,3
0.0,0.566018426428,1.31130218506e-05,-0.1428805,2016_9_26-17_24_5,3
6.0,10.5497936405,17.3578932285,-0.1873001,2016_9_26-17_24_34,3
10.0,6.38000376471,58.2388091087,-0.1716002,2016_9_26-17_25_24,3
5.0,3.27904439301,62.5206882954,-0.3931660,2016_9_26-17_25_34,3
5.0,2.5243034779,83.1010651589,-0.3812396,2016_9_26-17_26_8,3
14.0,9.27798252178,148.784869194,-0.4841233,2016_9_26-17_27_20,3
0.0,0.651052408765,149.169364214,-0.5617946,2016_9_26-17_27_38,3
0.0,0.533334343786,1.00135803223e-05,-0.1428805,2016_9_26-17_24_5,3
10.0,12.9592339566,31.5769999027,-0.2444140,2016_9_26-17_24_51,3
3.0,2.30059484362,38.9530730247,-0.4209724,2016_9_26-17_25_13,3
9.0,5.50233745037,46.6906788349,-0.1770893,2016_9_26-17_25_37,3
6.0,3.30678225731,80.9631519317,-0.3892779,2016_9_26-17_26_26,3
4.0,3.44407274945,91.020031929,-0.3373830,2016_9_26-17_26_47,3
0.0,0.0886176449682,1.09672546387e-05,-0.1428805,2016_9_26-20_50_50,3
6.0,4.32807174869,6.34155297279,-0.1827699,2016_9_26-20_50_59,3
6.0,2.96116038692,13.619946003,-0.2090075,2016_9_26-20_51_10,3
7.0,4.56869824069,21.035752058,-0.1942284,2016_9_26-20_51_22,3
6.0,2.95504617742,22.3202431202,-0.2668905,2016_9_26-20_51_33,3
4.0,2.19993457163,26.0625431538,-0.3343980,2016_9_26-20_51_39,3
14.0,5.25087463425,43.373057127,-0.1791519,2016_9_26-20_52_2,3
2.0,1.55789373659,43.8325772285,-0.4228298,2016_9_26-20_52_7,3
5.0,1.61484398042,45.6046643257,-0.4038432,2016_9_26-20_52_12,3
12.0,5.72919492911,51.3917722702,-0.1739754,2016_9_26-20_52_36,3
3.0,1.4114960981,56.3727912903,-0.4363934,2016_9_26-20_52_42,3
19.0,7.85294746506,77.7445852757,-0.2383806,2016_9_26-20_53_12,3
11.0,5.2953818983,84.0664012432,-0.2249339,2016_9_26-20_53_30,3
3.0,2.0091938779,84.0664012432,-0.3899425,2016_9_26-20_53_36,3
8.0,3.2108520086,84.7420163155,-0.3575515,2016_9_26-20_53_46,3
4.0,2.61449543814,86.6512904167,-0.3876035,2016_9_26-20_53_53,3
7.0,2.94371635428,93.849183321,-0.3603915,2016_9_26-20_54_4,3
21.0,8.2734970505,124.130095244,-0.3321441,2016_9_26-20_54_43,3
6.0,3.76078873264,130.5858953,-0.3730857,2016_9_26-20_54_57,3
12.0,7.48448005897,143.8182652,-0.3321441,2016_9_26-20_55_19,3
5.0,2.17742309478,144.620453358,-0.4418184,2016_9_26-20_55_30,3
2.0,1.03420688199,144.87199831,-0.4418184,2016_9_26-20_55_38,3
7.0,2.78760189413,151.001164436,-0.5216557,2016_9_26-20_55_47,3
6.0,2.81603174924,157.049190521,-0.5745111,2016_9_26-20_55_59,3
4.0,2.28495456111,168.23563242,-0.6203592,2016_9_26-20_56_13,3
5.0,3.22149276203,171.544085503,-0.6119326,2016_9_26-20_56_22,3
5.0,2.46257644075,173.208685398,-0.6119326,2016_9_26-20_56_28,3
0.0,0.0886176449682,1.09672546387e-05,-0.1428805,2016_9_26-20_50_50,3
13.0,8.58839146389,9.03819108009,-0.1563821,2016_9_26-20_51_13,3
8.0,4.44612217807,16.0489451885,-0.2256010,2016_9_26-20_51_24,3
9.0,4.04075968231,25.5508613586,-0.1901360,2016_9_26-20_51_40,3
12.0,5.1774490409,31.4818263054,-0.1748112,2016_9_26-20_52_0,3
10.0,4.67763126405,42.6183693409,-0.1767767,2016_9_26-20_52_17,3
10.0,4.23536477649,52.8745481968,-0.1998282,2016_9_26-20_52_36,3
3.0,1.0180200578,54.3588922024,-0.4363934,2016_9_26-20_52_41,3
9.0,3.52000449327,57.3567931652,-0.2001636,2016_9_26-20_52_54,3
2.0,0.907106362458,58.4271352291,-0.4363934,2016_9_26-20_52_57,3
9.0,4.09223943899,62.259304285,-0.2001636,2016_9_26-20_53_14,3
4.0,2.32126609044,62.5128483772,-0.3812396,2016_9_26-20_53_22,3
6.0,2.68629173266,62.8724162579,-0.3709756,2016_9_26-20_53_30,3
15.0,7.83889069984,72.1941361427,-0.2216287,2016_9_26-20_53_53,3
3.0,1.37194312628,73.3101921081,-0.3899425,2016_9_26-20_53_58,3
17.0,6.61133373372,80.8464400768,-0.2383806,2016_9_26-20_54_30,3
10.0,4.8021940088,91.9152081012,-0.2249339,2016_9_26-20_54_48,3
3.0,1.67908486072,97.2308940887,-0.3983583,2016_9_26-20_54_55,3
6.0,3.59192920588,104.918231249,-0.3412566,2016_9_26-20_55_6,3
6.0,3.41251846817,111.793018341,-0.3751715,2016_9_26-20_55_17,3
15.0,7.00133264633,117.574896336,-0.2932270,2016_9_26-20_55_47,3
8.0,3.44828334718,120.19244051,-0.3495040,2016_9_26-20_56_2,3
2.0,1.83304141286,120.629089355,-0.4246818,2016_9_26-20_56_13,3
0.0,1.08266788841,1.19209289551e-05,-0.1428805,2016_9_26-20_50_51,3
6.0,3.16778812101,3.2058570385,-0.1827699,2016_9_26-20_50_59,3
5.0,2.9734152172,6.74482607842,-0.1809208,2016_9_26-20_51_8,3
2.0,0.823707881053,7.76946806908,-0.1452545,2016_9_26-20_51_12,3
3.0,2.45439349488,9.9111700058,-0.2333770,2016_9_26-20_51_18,3
10.0,4.82115404556,22.808218956,-0.1636710,2016_9_26-20_51_34,3
9.0,3.30506264576,28.5607528687,-0.1901360,2016_9_26-20_51_47,3
5.0,2.49748072123,33.9768569469,-0.3808770,2016_9_26-20_51_56,3
9.0,3.90445086779,43.7185127735,-0.2053173,2016_9_26-20_52_11,3
4.0,2.0064247935,47.6512007713,-0.4038432,2016_9_26-20_52_18,3
6.0,3.05521996165,53.894097805,-0.3709756,2016_9_26-20_52_28,3
3.0,1.16257041263,57.0087077618,-0.4363934,2016_9_26-20_52_33,3
18.0,7.2287584574,73.0716786385,-0.2216287,2016_9_26-20_53_2,3
5.0,2.2946174665,80.4909045696,-0.3812396,2016_9_26-20_53_13,3
9.0,4.96951241868,91.2699055671,-0.2271660,2016_9_26-20_53_29,3
5.0,2.2530422485,95.892658472,-0.3793716,2016_9_26-20_53_37,3
9.0,4.63737121634,100.498921633,-0.2587792,2016_9_26-20_53_50,3
4.0,1.90382755292,101.604171753,-0.3793716,2016_9_26-20_53_57,3
5.0,2.05095378003,102.414983749,-0.3793716,2016_9_26-20_54_5,3
7.0,3.20464403931,104.537212849,-0.3652208,2016_9_26-20_54_21,3
14.0,5.52194641987,121.308974743,-0.3321441,2016_9_26-20_54_43,3
5.0,3.30769532395,124.314597607,-0.4082882,2016_9_26-20_54_56,3
3.0,1.65726454181,126.435442448,-0.4385627,2016_9_26-20_55_2,3
5.0,3.10984905772,130.47815156,-0.4195761,2016_9_26-20_55_11,3
8.0,4.20908769713,136.043760538,-0.3633848,2016_9_26-20_55_28,3
9.0,3.55915458007,148.547715425,-0.4820675,2016_9_26-20_55_44,3
5.0,2.55612095937,151.878637552,-0.5533680,2016_9_26-20_55_52,3
9.0,5.46258160836,162.379227638,-0.5161159,2016_9_26-20_56_17,3
4.0,1.89949132332,164.401844501,-0.5903714,2016_9_26-20_56_24,3
6.0,2.87705389589,166.527810574,-0.6074463,2016_9_26-20_56_32,3
0.0,0.51774228316,166.921532631,-0.6203592,2016_9_26-20_57_1,3
